County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
Boulder County,08013012206,58.73347251,71.88587335,40.9881698,89.63117606,70.14613779,18.23242867,36.25608907,46.9032707,0.096332733,58.93566322,0.093261057,29.53439889,66.66666667,85.05203406,0.224466244,65.85173502,48.27495623,79.5438839,0.0959002,72.86931818,50.07885479,93.29647547,7.730243836,44.43676572,1879204.045,69.08077994,63.24239293,4.689115238,98.62258953,0,0,0.120626634,20.73170732,0,0,0.310241033,33.10463122,82.59642521,75.75030012,14371.92031,82.55408234,53.12814192,19.92337165,7.187284036,16.55518699,96.72619048,22.25,14.02902557,917.6153846,55.97788528,27.18242645,0,0,79.3365584,89.35281837,55.39046303,51.91370912,56.1153809,54.55810717,0,0,6.349,12.5528914,25.4,98.95615866,0.047524189,4.408677397,0,0,33.39058964,0.730657359,99.72008397,0.059953434,13.89664804,0.0129683,13.72126437,0.018615474,43.33333333,0.657620042,98.60237596,0.237336369,41.71309192,38.7565206,0.730657359,51.69883856,30.54240314,3514,0.064119366,0.000107801
Boulder County,08013012207,61.51704941,65.76200418,49.75643702,83.78566458,67.98886569,12.17814892,20.11134308,68.05845511,0.181516471,70.53216839,0.093232842,29.39541348,66.66666667,85.05203406,0.083918813,46.92429022,46.68907646,65.30753283,0.089300303,71.59090909,49.88719726,91.08500346,7.935030137,48.03040774,1561123.01,63.44011142,60.42418899,5.005776171,99.08172635,0,0,0.108983112,15.85365854,0,0,0.481394481,51.45797599,0,0,19929.59996,87.71807397,51.60196181,19.92337165,7.187284036,3.773975031,71.2797619,22.25,14.02902557,824.8888889,49.34346925,24.40321572,36.525,57.24191063,71.85569549,82.95059151,21.81356672,12.03897008,34.85581235,23.66040362,83,14.42231076,6.639,14.3864598,16,48.08629088,0.115086207,32.61021693,0.021982759,10.62455133,25.57158902,0.44363167,87.40377887,0.07036155,20.11173184,0.065600434,58.47701149,0.024956971,52.15053763,0.348239361,77.28860936,0.330387931,61.35097493,54.22423497,0.44363167,49.21338888,32.15636234,4640,0.068282841,0.000208277
Boulder County,08013012208,42.51913709,56.57620042,28.74043145,60.54279749,75.1565762,17.04940849,13.29157968,45.99860821,0.156863253,68.14932486,0.093257256,29.46490618,66.66666667,85.05203406,0.005834306,5.914826498,48.53857277,81.68624741,0.064516688,64.27556818,49.90067671,91.36143746,7.94450137,48.23773324,1926807.056,70.19498607,49.04112868,6.050082444,99.72451791,0,0,0.117706734,19.37669377,0,0,0.45614602,49.05660377,82.59642521,75.75030012,17974.54181,85.69434752,57.25627983,19.92337165,7.187284036,14.58043388,95.68452381,22.25,14.02902557,859.2307692,51.27850726,26.52114972,69.831,83.59013867,45.51609911,33.95963814,12.17543171,2.922755741,27.79248598,15.03131524,83,14.42231076,7.692,27.08039492,15.1,35.56019485,0.098066298,24.07277817,0,0,21.2574406,0.429836512,84.67459762,0.068118628,18.15642458,0.021765417,23.34770115,0.040190736,69.13978495,0.267840593,62.40391335,0.1606814,19.70752089,38.08610617,0.429836512,45.46492173,22.09293551,2172,0.103361916,0.000498899
Boulder County,08013012300,36.46485734,70.84203201,15.24008351,84.13361169,76.4091858,15.72720946,0.069589422,51.14822547,0.087552597,56.94996029,0.092553251,28.97845726,66.66666667,85.05203406,0.077235772,45.74132492,47.73229458,75.32826538,0.199357339,85.9375,50.14118356,94.19488597,7.682906849,43.26192122,1616889.869,64.27576602,60.51679385,4.901718913,98.98989899,0,0,0.197310579,36.4498645,0,0,0.275950162,30.53173242,82.59642521,75.75030012,13535.07609,81.50732729,58.41492876,19.92337165,7.187284036,6.587447283,85.71428571,22.25,14.02902557,845.5,50.72563925,25.73168721,0,0,29.82368435,13.01322199,12.17543171,2.922755741,6.672096277,1.252609603,0,0,6.849,16.22002821,25.1,98.7473904,0.001171132,0.069979006,0.010686576,3.086862886,4.003469198,0.613924051,99.09027292,0.047870004,7.332402235,0.01191766,11.99712644,0.166139241,98.60215054,0.554640719,97.06498952,0.344605475,62.81337047,41.67663115,0.613924051,51.29505092,19.18695215,6831,0.060847456,0.000150518
Boulder County,08013012401,36.25608907,65.06610995,18.37160752,89.83994433,62.4217119,7.51565762,0.974251914,45.72025052,0.137658022,65.36934075,0.074127413,26.05976372,66.66666667,85.05203406,0.488636364,84.54258675,46.57828413,64.27090532,0.22731031,88.28125,50.21656986,94.81686247,7.602912329,42.15618521,1328876.385,58.56545961,63.2796424,3.106290199,90.72543618,0,0,0.157327677,29.40379404,0,0,0.227647252,24.95711835,0,0,11929.55165,79.06489881,47.89913258,19.92337165,7.187284036,0,0,22.5,22.11472011,907.0666667,54.87214927,20.58414072,0,0,40.81881309,25.33054976,36.91447138,24.91301322,40.17940317,29.78427279,0,0,3.571,1.19887165,32.8,99.72164231,0.034305781,2.44926522,0.007563479,1.866475233,10.03848769,0.789321789,99.93002099,0.056196552,11.66201117,0,0,0.016354016,39.03225806,0.81247169,99.65059399,0.149243652,17.13091922,37.84693667,0.789321789,48.76063953,19.11948595,7404,0.05168135,0.000117934
Boulder County,08013012501,20.87682672,60.61238692,7.028531663,78.5664579,61.86499652,15.44885177,14.96172582,7.23729993,0.122132386,63.46306593,0.122987376,35.78874218,66.66666667,85.05203406,0.057383966,40.69400631,45.10228099,51.20939876,0.04551411,57.17329545,49.7956137,89.70283345,8.093808219,50.79474775,1624092.931,64.41504178,57.39164125,2.893331387,88.06244261,0,0,0.336424226,53.38753388,0,0,0.340604619,36.53516295,41.01599247,16.20648259,19907.93634,87.6482903,47.58551462,19.92337165,7.187284036,34.36115324,99.55357143,22.25,14.02902557,728.5,42.84727021,25.60902709,17.025,23.80585516,62.94824942,69.8677801,19.23875809,10.36882394,37.74377338,26.23521225,84.3,7.330677291,12.632,86.5303244,13.5,14.8921364,0.101006036,26.03219034,0.023742455,12.13208902,22.27460756,0.328460877,57.94261721,0.046277666,6.494413408,0.001758499,0.646551724,0.024075666,50.75268817,0.178672032,40.67085954,0.096981891,6.406685237,12.15027713,0.328460877,46.99445605,13.24715444,2485,0.081145658,0.000364315
Boulder County,08013012505,16.7710508,59.84690327,4.523312457,69.8677801,72.44258873,14.61377871,0.695894224,19.69380654,0.08916567,57.42652899,0.071273652,25.22585129,66.66666667,85.05203406,0.276432369,70.50473186,39.94314378,26.53766413,0.099538571,73.65056818,50.3769863,95.85348998,7.463849315,40.9813407,1037731.448,51.04456825,53.18420151,2.406154555,79.43067034,0,0,0.277350865,46.34146341,0,0,0.210598497,22.81303602,82.59642521,75.75030012,11921.33483,78.99511514,54.98258199,19.92337165,7.187284036,0.489046486,25.5952381,22.5,22.11472011,2654.009804,99.3780235,25.21586937,12.572,15.5624037,40.40127656,24.77383438,12.17543171,2.922755741,14.11816447,5.915100905,86.2,1.912350598,7.229,20.16925247,11.9,3.409881698,0.191088873,69.20923723,0.020967358,9.332376167,9.387567165,0.242290749,26.73198041,0.086252085,33.31005587,0.010511563,10.41666667,0.006922593,16.02150538,0.112541726,22.71139064,0.1922802,28.6908078,21.42911231,0.242290749,46.6417136,11.76965729,4197,0.217592854,0.001591838
Boulder County,08013012507,37.16075157,71.81628392,16.49269311,85.52540014,78.49686848,11.4822547,9.951287404,28.8796103,0.128704032,64.49563145,0.078238882,26.61570535,66.66666667,85.05203406,0.389877642,78.31230284,45.81909873,55.90877678,0.08362048,70.24147727,50.05931233,92.95093296,7.813008219,45.68071873,1532744.434,62.67409471,61.1462955,2.889862677,87.97061524,0,0,0.298495351,49.18699187,0,0,0.264146843,29.33104631,82.59642521,75.75030012,14475.36484,82.76343336,60.27644923,19.92337165,7.187284036,2.230188759,54.61309524,22.25,14.02902557,982.7777778,60.1243953,23.9874983,9.496,9.938366718,67.81950899,77.59220598,15.09818745,4.384133612,54.5844136,51.63535143,81.2,35.21912351,3.738,1.551480959,17.6,69.79819068,0.107338992,28.69139258,0.030454319,19.38262742,19.29250439,0.481093659,92.30230931,0.052736816,9.217877095,0.005757307,4.597701149,0,0,0.43664084,88.39972048,0.239640539,42.82729805,27.17134628,0.481093659,51.63913463,19.64706277,4006,0.068801383,0.00017293
Boulder County,08013012508,31.03688239,51.70494085,19.06750174,75.92205985,44.25887265,13.56993737,28.46207376,16.21433542,0.105536587,60.84193805,0.07826792,26.75469076,66.66666667,85.05203406,0.205236486,64.03785489,43.73143241,41.11955771,0.050368114,59.73011364,49.96076712,92.19073946,7.93390411,47.96129924,1284279.656,57.45125348,56.13127231,2.10619033,75.29843893,0.019420578,4.463040446,0.380349673,57.45257453,0,0,0.219863434,24.09948542,82.59642521,75.75030012,13672.24079,81.64689463,37.71461524,19.92337165,7.187284036,35.07916232,99.70238095,22.25,14.02902557,621.3469388,37.31859019,24.74889245,8.984,8.859784284,72.44720558,83.43771747,43.14272468,33.61169102,56.04579148,54.48851775,0,0,5.941,9.379407616,16.3,52.67919276,0.083730159,17.49475157,0.048809524,49.31801866,29.523212,0.451530612,88.943317,0.071031746,20.60055866,0.003508772,2.298850575,0.004251701,5.376344086,0.232936508,54.29769392,0.236111111,41.36490251,19.2486637,0.451530612,43.68151308,17.44498538,2520,0.093252705,0.000373806
Boulder County,08013012509,11.69102296,54.62769659,2.713987474,66.04036186,71.18997912,8.907446068,0.626304802,14.12665275,0.066806095,51.07227959,0.078269854,26.82418346,66.66666667,85.05203406,0.055767762,39.98422713,44.93465457,49.75812025,0.043429084,56.03693182,50.1022411,93.71112647,7.773769863,45.19695923,863310.6679,45.19498607,51.35985512,1.836963411,70.52341598,0,0,0.351111823,54.74254743,0,0,0.189710431,20.24013722,82.59642521,75.75030012,11769.70201,78.43684578,54.11968435,19.92337165,7.187284036,1.855662475,48.95833333,22.25,14.02902557,818.04,48.58327574,22.12974621,4.004,1.771956857,45.20294671,33.05497564,21.63959316,11.96938065,21.87738507,10.71677105,84.7,5.418326693,3.614,1.269393512,11.6,2.505219207,0.186156112,67.52974108,0.052135493,53.98420675,9.199539083,0.245403677,28.13156053,0.079572447,27.58379888,0.01358811,14.87068966,0.007194245,16.88172043,0.093527316,15.86303284,0.117231222,10.86350975,17.96078647,0.245403677,44.7422852,9.950768233,3395,0.059468099,0.000191435
Boulder County,08013012510,8.281141267,32.21990257,4.314544189,42.37995825,34.86430063,20.8072373,5.984690327,9.812108559,0.015806893,24.94042891,0.072775684,25.64280751,66.66666667,85.05203406,0.082018927,46.37223975,35.69661552,15.34208708,0.052527488,60.9375,50.40767945,96.19903248,7.425194521,40.4975812,636399.8215,36.00278552,41.04683663,1.558401368,64.55463728,0.323056074,23.29149233,0.38383163,57.99457995,0.044510678,4.545454545,0.155740887,16.03773585,81.84383819,69.86794718,10144.97019,75.78506629,31.90587023,19.92337165,7.187284036,1.462596171,43.00595238,22.5,22.11472011,2654.208633,99.447132,28.71387279,36.551,57.39599384,48.64762311,39.59638135,16.94230715,7.028531663,19.40696058,8.489909534,83.4,11.95219124,7.609,25.4583921,12.1,4.175365344,0.232970027,83.62491253,0.013351499,4.594400574,15.9336696,0.253607103,31.98040588,0.047138965,6.913407821,0,0,0,0,0.139699864,29.62962963,0.098092643,6.615598886,14.42839037,0.253607103,35.67835407,8.87032481,3670,0.374563894,0.005353471
Boulder County,08013012511,43.77174669,68.96311761,24.91301322,77.66179541,82.11551844,14.68336813,21.15518441,31.24565066,0.167140917,69.18189039,0.078238936,26.68519805,66.66666667,85.05203406,0.04921466,37.53943218,45.91987327,57.29094679,0.08072692,69.81534091,49.95295068,92.12163096,7.914646575,47.40843124,1481023.869,61.62952646,56.99423203,3.197369199,92.01101928,0,0,0.29650559,49.05149051,0,0,0.323201635,34.73413379,82.59642521,75.75030012,16886.05702,85.06629449,63.22343375,19.92337165,7.187284036,3.818222913,71.875,22.25,14.02902557,917.8181818,56.04699378,25.24530511,20.232,30.27734977,37.75687851,21.15518441,18.36889031,8.141962422,21.07710672,9.951287404,80.6,41.83266932,16.456,96.96755994,19.8,88.58733473,0.149174712,49.89503149,0.014948614,5.886575736,26.02540023,0.499451153,94.05178446,0.116238503,57.89106145,0.00261878,1.364942529,0.008781559,23.01075269,0.304487179,70.44025157,0.251635005,46.03064067,28.6625798,0.499451153,50.61430073,22.6656721,6422,0.07482292,0.000204007
Boulder County,08013012603,22.89491997,78.63604732,4.592901879,89.1440501,88.10020877,11.06471816,1.809324983,16.97981907,0.647279246,86.10007943,0.101361957,31.68867269,66.66666667,85.05203406,0.092265943,48.89589905,47.11533825,69.31582585,0.093720844,72.65625,49.84850411,90.73946095,8.022213699,49.61990325,1438278.444,61.00278552,63.02751881,6.324251943,99.81634527,0,0,0.19138096,34.95934959,0,0,0.795966025,72.04116638,82.59642521,75.75030012,26406.42117,91.06769016,70.43992496,19.92337165,7.187284036,2.562132986,58.7797619,22.25,14.02902557,891.84,53.69730477,23.75161562,9.443,9.861325116,33.75548672,16.42310369,24.5623489,14.75295755,12.72637603,4.244954767,86.3,1.673306773,6.667,14.73906911,13.2,12.03897008,0.194747713,70.39888034,0.026556506,14.14213927,11.29755013,0.239098837,25.26242127,0.08881676,35.40502793,0,0,0.004360465,6.021505376,0.1171437,23.54996506,0.171732074,22.91086351,19.61802771,0.239098837,55.06164455,13.93894886,3389,0.054883909,0.000186019
Boulder County,08013012605,35.83855254,73.13848295,13.9874739,86.22129436,77.17466945,16.42310369,2.087682672,37.71746695,0.161667436,68.62589357,0.093294137,29.60389159,66.66666667,85.05203406,0.14987715,57.0977918,46.48255444,63.09606082,0.079801441,69.67329545,49.99205753,92.32895646,7.852528767,46.23358673,1822210.405,67.68802228,61.47075259,6.509079834,99.90817264,0,0,0.138456241,24.52574526,0,0,0.434015439,45.79759863,82.59642521,75.75030012,17533.12283,85.48499651,59.19268474,19.92337165,7.187284036,26.74857449,99.4047619,22.25,14.02902557,805.9375,47.40843124,26.25510577,14.751,19.10631741,71.82090078,82.81141267,12.17543171,2.922755741,7.715937613,1.809324983,0,0,6.522,13.68124118,24.2,98.60821155,0.018858041,0.909727082,0.039287585,33.88370424,11.68663846,0.635538262,99.37018894,0.032477737,1.745810056,0,0,0.032425422,62.15053763,0.69904548,99.23130678,0.21686747,36.0724234,32.90822101,0.635538262,52.09732392,19.0240813,1909,0.049627808,0.000127955
Boulder County,08013012608,56.71537926,64.43980515,43.77174669,65.2052888,85.87334725,12.1085595,46.55532359,41.89283229,0.08398792,56.23510723,0.084847793,28.00555942,66.66666667,85.05203406,0.017707363,20.42586751,46.71020889,65.58396683,0.031264861,49.64488636,49.94069589,91.77608846,7.917805479,47.47753974,1447140.463,61.14206128,51.09423386,4.355161927,98.07162534,0,0,0.26410193,44.85094851,0,0,0.444908058,47.51286449,82.59642521,75.75030012,19408.30708,87.09002094,67.28152001,19.92337165,7.187284036,3.921204195,73.21428571,22.25,14.02902557,806.9,47.75397374,24.36685143,11.487,12.86594761,68.06307197,77.73138483,25.36262726,16.00556715,51.20932662,47.18162839,73.9,94.34262948,6.897,16.64315938,17.2,63.81350035,0.129437229,39.88803359,0.050649351,52.33309404,37.81094255,0.453252033,89.36319104,0.050297211,8.100558659,0.026280323,28.01724138,0.011178862,28.8172043,0.314637483,71.97763802,0.278787879,51.39275766,35.95906535,0.453252033,48.45920979,29.27248795,2310,0.042475361,9.28E-05
Boulder County,08013012609,35.97773138,67.22338205,16.7710508,75.29575505,80.79331942,15.86638831,23.24286708,16.42310369,0.066818802,51.1517077,0.08586905,28.28353023,66.66666667,85.05203406,0.108247423,51.26182965,46.0371933,58.18935729,0.037623858,53.33806818,50.02439452,92.53628196,7.827693151,45.74982723,1615949.769,64.13649025,55.88361027,4.752477609,98.80624426,0,0,0.249598778,43.08943089,0,0,0.380141683,40.22298456,0,0,16898.15414,85.13607816,61.79250062,19.92337165,7.187284036,7.026504671,86.75595238,22.25,14.02902557,860.5,51.34761576,25.88826645,0,0,31.49383049,14.05706333,55.28607889,51.70494085,47.45149781,41.26652749,0,0,11.111,73.76586742,22.2,96.79888657,0.025405787,1.259622113,0.043048694,40.84709261,27.20151646,0.652061856,99.51014696,0.014114326,0.139664804,0,0,0.018041237,41.82795699,0.538461538,96.08665269,0.268877911,49.44289694,19.4194799,0.652061856,49.8619969,19.03507955,1417,0.024549264,3.51E-05
Boulder County,08013012610,56.78496868,68.82393876,39.31802366,82.88100209,74.66945024,15.30967293,18.78914405,57.41127349,0.167780345,69.42017474,0.09067935,28.83947186,66.66666667,85.05203406,0.049892319,37.93375394,46.80573718,66.68970283,0.137005232,78.76420455,50.06134247,93.02004147,7.778583562,45.26606773,1870633.795,68.94150418,59.84730306,5.197657784,99.26538108,0,0,0.195411816,35.90785908,0,0,0.328335751,35.33447684,0,0,15371.20285,83.74040475,56.98758617,19.92337165,7.187284036,3.905403838,72.91666667,22.25,14.02902557,948,58.05114029,25.55980106,12.713,15.79352851,73.80419932,84.34237996,13.88037256,3.897007655,21.042312,9.881697982,0,0,14.286,93.30042313,25.4,98.95615866,0.072641307,11.96641008,0,0,24.73658481,0.764315353,99.86004199,0.078473878,26.74581006,0.095801938,72.62931034,0.004979253,8.387096774,0.748568702,99.37106918,0.313346228,58.63509749,46.00426695,0.764315353,50.56049834,29.28768929,4653,0.025484814,4.12E-05
Boulder County,08013012701,22.82533055,31.94154489,18.23242867,56.43702157,34.58594294,3.201113431,13.50034795,27.55741127,0.074106748,53.53455123,0.063639939,23.69701181,66.66666667,85.05203406,0.031894205,29.25867508,41.5422461,31.09882516,0.04559097,57.24431818,49.6955589,88.32066344,8.065526027,50.38009675,962413.5693,48.88579387,47.46361695,2.573248778,82.18549128,0,0,0.031641947,3.929539295,0.81382515,19.2513369,0.263480808,29.24528302,80.05644403,67.10684274,14092.13577,82.20516399,31.63879274,19.92337165,7.187284036,0.381661952,22.76785714,22.25,14.02902557,457.6399417,27.71250864,15.88172159,0,0,52.26627308,47.04244955,22.64863978,12.52609603,30.3324999,18.64996521,80.9,39.0438247,5.422,6.417489422,12.2,4.592901879,0.204112848,74.31770469,0.047246771,46.44651831,21.37982905,0.36009539,67.24982505,0.055333912,11.03351955,0.020712125,22.0545977,0.015500795,36.4516129,0.165654814,36.40810622,0.144969409,15.59888579,26.4029304,0.36009539,35.61193706,13.93382339,5884,0.315913043,0.005321047
Boulder County,08013012705,34.30758525,47.94711204,23.86917189,63.11760612,69.58942241,3.131524008,16.28392484,33.5421016,0.130692254,64.65448769,0.129108031,37.03961084,66.66666667,85.05203406,0.012199254,15.22082019,44.81842086,48.72149274,0.084034296,70.59659091,49.50760274,84.86523842,8.349123288,55.70145128,727762.8797,40.04178273,50.18290156,2.199319831,76.76767677,0,0,0,0,13.24170935,42.51336898,0.242515868,26.58662093,0,0,21098.77466,88.48569435,52.63929106,19.92337165,7.187284036,0,0,22.25,14.02902557,672.6865672,39.3227367,15.82748887,15.637,20.72419106,71.78610607,82.67223382,38.96735934,28.94919972,24.10424659,12.1085595,83.6,11.23505976,4.861,3.526093089,15.7,44.32846207,0.104820628,27.85164451,0.064648729,70.63890883,23.36452707,0.320584145,55.14345696,0.118650422,59.91620112,0.012096774,12.35632184,0,0,0.180950599,41.50943396,0.14200299,15.25069638,30.37195804,0.320584145,42.20814576,18.57244187,5352,0.111625165,0.000472882
Boulder County,08013012707,45.51148225,52.4704245,33.68128045,77.80097425,50.10438413,8.211551844,11.96938065,55.11482255,0.084072082,56.31453535,0.135405766,38.08200139,66.66666667,85.05203406,0.194822888,63.0126183,43.64023808,40.6357982,0.045385441,57.10227273,49.3191863,80.7187284,8.580268493,61.16102281,941711.3884,48.39832869,57.02071756,4.001210224,97.42883379,0.223337191,18.54951185,0.114516501,18.69918699,29.12615226,50.26737968,0.453804251,48.37049743,47.97742239,24.3697479,36925.02935,94.41730635,40.82672974,19.92337165,7.187284036,3.413259802,67.41071429,22.25,14.02902557,508.1171548,30.82239115,21.39424145,7.257,6.086286595,47.29062938,37.23034099,25.98893206,16.42310369,26.64426051,14.19624217,79.9,49.00398406,5.263,5.712270804,16.8,59.15100905,0.147936787,48.98530441,0.025899912,13.42426418,20.26042356,0.299401198,48.21553534,0.282539683,98.88268156,0.046419098,45.33045977,0.005988024,12.25806452,0.358730159,79.38504542,0.219490781,37.04735376,44.52485607,0.299401198,44.06560158,23.37650168,2278,0.300421161,0.003666209
Boulder County,08013012708,16.56228253,51.565762,5.706332637,60.82115518,78.21851079,3.47947112,3.270702853,17.3973556,0.157026151,68.22875298,0.126103412,36.55316192,66.66666667,85.05203406,0.012633625,15.45741325,44.03521017,42.57083621,0.077795953,69.10511364,49.30646301,80.4422944,8.546772603,59.9170698,624639.9977,35.72423398,49.10754756,1.975690721,73.09458219,0,0,0,0,45.54205798,56.4171123,0.251743178,27.53001715,82.59642521,75.75030012,26415.8324,91.13747383,60.0947833,19.92337165,7.187284036,0,0,22.25,14.02902557,718.8051948,42.08707671,16.19000659,51.83,71.64869029,36.81742131,19.97216423,20.10862587,11.20389701,12.62199189,4.105775922,81.8,25.41832669,5.128,4.795486601,12.1,4.175365344,0.237288136,84.81455563,0.01220339,3.876525485,13.05497664,0.240524781,26.03219034,0.065536723,16.48044693,0.033922463,34.62643678,0,0,0.086316266,14.04612159,0.139661017,14.7632312,19.84838013,0.240524781,43.62497125,11.75381466,4425,0.133764002,0.000599809
